start_date,end_date,restriction_level
16/10/2020,17/10/2020,3
17/10/2020,28/11/2020,5
28/11/2020,15/12/2020,4
15/12/2020,16/01/2021,2
16/01/2021,19/03/2021,1
19/03/2021,03/05/2021,5
03/05/2021,09/06/2021,4
09/06/2021,20/06/2021,2
20/06/2021,30/06/2021,1
30/06/2021,04/12/2023,0
